SamplingTime, AccelerationX, AccelerationY, AccelerationZ, GyroX, GyroY, GyroZ, MagneticFieldX, MagneticFieldY, MagneticFieldZ
1733469405,-6.565649,-2.819621,-7.152977,0.110007,0.288073,-0.119061,-68.988647,-24.82428,-645.204285
1733469405,-6.16073,-2.581698,-6.900239,0.173031,0.220961,-0.135983,-69.019257,-24.877136,-645.293152
1733469405,-5.824644,-2.361132,-6.710798,0.190713,0.169102,-0.141276,-69.222916,-24.94487,-645.45459
1733469405,-5.643732,-2.163311,-6.740575,0.19085,0.250869,-0.154658,-69.309784,-24.90567,-645.400269
1733469405,-5.21906,-2.073828,-6.649745,0.141486,0.215768,-0.071343,-68.939285,-25.244705,-645.636597
1733469405,-4.626047,-2.457349,-6.462848,0.07102,0.063181,0.031716,-68.898666,-25.298019,-645.315247
1733469405,-4.709694,-2.473809,-6.948272,0.057771,0.084673,0.123984,-69.279449,-25.036224,-645.809204
1733469405,-4.799776,-2.09747,-7.199963,0.074407,0.222825,0.197089,-68.869751,-25.252167,-645.470947
1733469405,-5.175965,-2.264167,-6.944681,0.066038,0.292018,0.240449,-68.762238,-25.321854,-646.138733
1733469405,-5.272331,-2.400486,-6.70975,0.035678,0.326782,0.26902,-68.775635,-25.259872,-645.546326
1733469405,-5.37214,-2.534711,-6.710498,0.007469,0.396991,0.297054,-68.795303,-24.877747,-645.640381
1733469405,-5.475689,-2.505981,-6.929568,-0.012401,0.503287,0.319591,-68.546738,-24.713898,-646.466797
1733469405,-5.747131,-2.386121,-7.049577,-0.010752,0.576367,0.313876,-68.496277,-24.683762,-645.772522
1733469405,-6.034436,-2.295291,-7.258621,0.049768,0.638418,0.279154,-68.002838,-24.688034,-647.107483
1733469405,-6.105663,-2.236933,-7.587973,0.161501,0.75437,0.26564,-67.58049,-24.568253,-646.555542
1733469405,-5.841254,-2.223914,-7.844003,0.275318,0.909013,0.282183,-67.363541,-24.393646,-646.611938
1733469405,-5.450101,-2.292747,-7.462427,0.328869,0.907285,0.273309,-67.360336,-24.605804,-647.630005
1733469405,-4.999692,-2.219126,-6.600365,0.34864,0.798364,0.297525,-66.868942,-24.636536,-647.286194
1733469405,-4.644602,-2.008137,-5.956774,0.289712,0.711404,0.31901,-66.664719,-24.625702,-648.392029
1733469405,-4.572327,-1.822586,-5.676951,0.159434,0.632216,0.275734,-66.355652,-24.54747,-648.322937
1733469405,-4.536713,-1.620426,-5.580435,0.035471,0.588672,0.224412,-66.387573,-24.503113,-648.455688
1733469405,-4.216488,-1.645565,-6.174796,-0.043216,0.672149,0.167983,-66.147171,-24.290634,-649.15094
1733469405,-3.578134,-1.662923,-6.825719,-0.077612,0.795454,0.215547,-65.733673,-24.334869,-648.765991
1733469405,-2.757222,-1.38744,-7.013514,-0.077659,0.929995,0.366841,-65.265839,-24.200882,-650.211914
1733469405,-1.962348,-1.222539,-7.02354,-0.070586,1.051355,0.570869,-64.714081,-24.081131,-649.763123
1733469405,-1.508946,-0.952743,-6.143521,-0.089582,1.023001,0.811947,-64.392456,-23.601868,-649.286011
1733469405,-1.206229,-0.592266,-5.35942,-0.17205,1.067136,1.062276,-63.931763,-23.10997,-650.635864
1733469405,-1.392827,-0.254534,-4.759673,-0.307534,0.939821,1.277795,-63.511871,-22.787354,-649.988953
1733469405,-2.280776,-0.218321,-3.342904,-0.450655,0.608871,1.360746,-62.990402,-22.068741,-650.89209
1733469405,-2.998887,0.008529,-2.97704,-0.635953,0.329185,1.362649,-62.587799,-21.395035,-650.819702
1733469405,-3.445705,0.345364,-3.328389,-0.850885,0.181374,1.366091,-62.07962,-20.505249,-649.887634
1733469405,-3.887735,0.444723,-4.024803,-1.025479,0.203872,1.373083,-61.678909,-19.789154,-650.585388
1733469405,-3.943849,0.773776,-5.033659,-1.142984,0.430433,1.443757,-61.204788,-18.88121,-650.000488
1733469405,-3.664924,1.403301,-6.000169,-1.219842,0.796492,1.612764,-60.300415,-17.941055,-650.488281
1733469405,-3.460519,1.554735,-6.483049,-1.263834,1.174869,1.816604,-59.574493,-16.875381,-650.000916
1733469405,-3.667318,1.565209,-6.231957,-1.25619,1.366898,2.010163,-58.763321,-16.195724,-649.598328
1733469405,-4.194641,1.520617,-5.109825,-1.23442,1.275003,2.120264,-57.907364,-15.127914,-650.331665
1733469405,-5.351789,0.884508,-3.197307,-1.254485,0.810442,2.085624,-57.195435,-14.316696,-649.654175
1733469405,-6.698827,0.376638,-1.247978,-1.322893,0.151042,1.927844,-56.412827,-13.278091,-650.123413
1733469405,-7.650522,0.388908,-0.144999,-1.428633,-0.473324,1.755524,-56.069931,-12.354446,-649.553833
1733469405,-8.684667,0.327706,0.379631,-1.59614,-0.90136,1.577149,-55.852524,-11.26506,-648.04126
1733469405,-10.13271,0.054618,0.373047,-1.884465,-0.991867,1.369089,-55.657562,-10.207428,-648.192078
1733469405,-11.491121,-0.047435,0.197821,-2.325252,-0.766918,1.139214,-55.491547,-8.965866,-646.083252
1733469406,-12.323106,-0.142305,-0.24361,-2.839367,-0.380411,0.946998,-54.890945,-7.822479,-646.572693
1733469406,-12.741792,-0.003891,-0.839018,-3.28148,0.026513,0.829521,-54.575363,-6.695999,-645.228394
1733469406,-13.207913,0.367211,-1.439214,-3.585595,0.33815,0.720679,-53.999023,-5.481812,-643.174744
